Distribution,NumClust,PointsCluster,Iterations per Noise
n,5,1000,100
Rauschwert,var,stdabw,geoMean,MedDev,QuartDisp,VariCoeff,VarDiff,stdabwDiff,MedDevDiff,VarCoffDiff,QuartDispDiff,geoMeanDiff
0,499.0,499.0,498.0,499.0,203.0,338.0,87.0,260.0,259.0,422.0,204.0,500.0,
1,88.0,81.0,373.0,64.0,218.0,6.0,31.0,7.0,3.0,105.0,374.0,132.0,
2,244.0,244.0,228.0,244.0,481.0,495.0,309.0,249.0,230.0,216.0,213.0,500.0,
6,231.0,238.0,133.0,251.0,368.0,362.0,140.0,53.0,76.0,226.0,136.0,368.0,

0,499.0,499.0,500.0,499.0,194.0,358.0,83.0,266.0,253.0,425.0,219.0,500.0,
1,107.0,91.0,370.0,64.0,201.0,7.0,45.0,9.0,3.0,119.0,369.0,129.0,
2,237.0,237.0,230.0,237.0,476.0,492.0,290.0,240.0,232.0,221.0,205.0,500.0,
6,216.0,232.0,128.0,257.0,387.0,344.0,143.0,46.0,75.0,227.0,160.0,364.0,

0,500.0,500.0,499.0,499.0,185.0,350.0,93.0,266.0,245.0,420.0,218.0,500.0,
1,86.0,82.0,370.0,60.0,206.0,5.0,37.0,8.0,2.0,113.0,329.0,131.0,
2,235.0,235.0,231.0,235.0,475.0,492.0,295.0,238.0,230.0,224.0,199.0,500.0,
6,232.0,236.0,130.0,254.0,379.0,348.0,134.0,46.0,83.0,227.0,156.0,364.0,

0,499.0,499.0,500.0,500.0,196.0,362.0,94.0,268.0,263.0,426.0,215.0,500.0,
1,90.0,83.0,368.0,63.0,213.0,7.0,38.0,8.0,3.0,111.0,339.0,134.0,
2,239.0,239.0,232.0,238.0,478.0,495.0,302.0,240.0,223.0,221.0,210.0,500.0,
6,228.0,235.0,131.0,254.0,383.0,344.0,132.0,50.0,74.0,228.0,155.0,365.0,

0,500.0,500.0,498.0,499.0,205.0,355.0,90.0,271.0,247.0,415.0,226.0,500.0,
1,96.0,86.0,365.0,67.0,211.0,6.0,40.0,6.0,0.0,118.0,330.0,128.0,
2,238.0,238.0,234.0,238.0,475.0,495.0,290.0,241.0,230.0,220.0,202.0,500.0,
6,231.0,241.0,130.0,258.0,376.0,348.0,152.0,53.0,97.0,229.0,145.0,359.0,

0,500.0,500.0,498.0,499.0,188.0,367.0,66.0,266.0,267.0,446.0,225.0,500.0,
1,78.0,72.0,379.0,54.0,197.0,11.0,32.0,6.0,3.0,113.0,326.0,133.0,
2,241.0,241.0,224.0,241.0,472.0,493.0,306.0,242.0,221.0,217.0,191.0,500.0,
6,227.0,233.0,133.0,248.0,370.0,338.0,143.0,33.0,58.0,219.0,125.0,370.0,
