-3.868212,-7.428930,-5.139839,8.959911,-5.893256,-5.377798,0.570389,0.428285,-6.206123,1.671982,0.000000,1.000000
-5.203964,-1.779627,-0.311727,4.161379,8.299942,-3.146807,-5.262721,-2.350145,-1.999232,1.785016,4.000000,0.000000
-8.778766,-7.044838,8.989846,-7.023044,-0.612533,-6.980486,3.034696,-0.609790,-8.675007,4.815358,2.000000,2.000000
-8.616379,-6.654046,8.778833,-6.707991,0.133372,9.017053,-4.848033,4.972432,-6.919019,9.109318,2.000000,2.000000
-9.379464,-7.297202,8.448225,-5.496148,0.859444,-3.584618,2.277074,4.903124,8.770420,0.824935,2.000000,2.000000
-5.638676,-1.700094,-1.206306,2.953387,8.511852,-2.527705,3.383317,-1.938575,3.269504,-2.858549,4.000000,0.000000
-7.361110,-1.487859,-0.349817,3.094353,8.050111,4.505862,-6.278773,2.674194,1.482608,-2.065914,4.000000,0.000000
1.137694,-0.984975,-1.013521,-7.565755,7.452012,9.319055,-6.772124,-2.542152,-9.579249,0.689023,4.000000,3.000000
0.505464,9.758331,4.800762,6.307935,-8.364419,8.938695,-6.028233,-7.671407,3.642391,6.322205,3.000000,4.000000
-6.462458,-2.188178,-0.781627,2.630564,7.548270,-1.174160,-7.796039,9.007555,7.195360,6.541924,4.000000,0.000000
-5.831876,-7.612136,-4.441173,9.514452,-7.589343,-2.272148,-1.415170,-0.963259,3.210208,-2.739641,0.000000,1.000000
-4.451031,-7.926346,-5.007254,8.861608,-6.623067,3.716021,-4.462497,-0.161882,-2.941106,2.541527,0.000000,1.000000
3.027608,-2.078683,-1.175378,-7.118259,6.657578,-9.449817,-3.438810,2.225836,-9.903413,7.458669,4.000000,3.000000
-8.792726,-6.862015,8.930460,-4.971132,0.663742,3.736329,-6.273746,5.858979,-4.511331,-9.649250,2.000000,2.000000
-8.726306,-7.193637,8.404910,-4.924922,0.678515,2.937540,8.576145,-1.166111,8.133763,1.537124,2.000000,2.000000
-5.855698,-1.351595,-0.265011,4.251989,7.553618,5.511304,6.511711,5.448232,-4.352254,-9.106896,4.000000,0.000000
-8.409793,-8.204831,8.188398,-6.886868,-1.041989,6.561136,0.921031,-6.919829,5.589476,4.170835,2.000000,2.000000
0.313608,8.898970,4.314627,6.899024,-8.529088,9.408180,7.569013,-3.228105,-7.207277,0.049771,3.000000,4.000000
-5.553254,-2.620691,0.418085,3.453765,8.677952,-2.269441,-9.350855,-5.707127,8.417185,8.688171,4.000000,0.000000
-7.069106,-2.119813,-0.501876,4.461469,8.879885,-9.047269,2.277850,-1.236074,8.525299,-0.799243,4.000000,0.000000
0.482824,9.105404,4.730984,6.442946,-9.136432,-9.409998,-5.834490,-4.362515,-5.254748,-4.520658,3.000000,4.000000
-5.244631,-7.487991,-4.655255,8.492009,-6.490199,-5.025988,-7.186171,-9.855440,7.502610,6.894599,0.000000,1.000000
-9.128111,-8.504717,9.115942,-6.512526,0.033799,5.756846,-0.960297,8.220410,6.034345,3.746127,2.000000,2.000000
2.109000,-1.244839,-1.722588,-7.719316,7.678002,1.958710,-7.826479,6.806057,-6.715959,-6.785381,4.000000,3.000000
1.886640,-1.626421,-1.335357,-7.178526,8.379513,-8.502700,-9.619713,4.264414,3.798661,-8.674505,4.000000,3.000000
-4.707231,-6.866258,-4.398143,7.941806,-6.343350,-4.578797,-9.395598,-4.037111,-5.355894,6.503577,0.000000,1.000000
-8.395579,-6.931612,8.997864,-5.066140,-0.366183,-5.244199,1.282169,-5.319281,-1.823875,8.479596,2.000000,2.000000
0.360500,8.600794,5.156433,7.714648,-8.746795,-7.921475,8.432233,-3.904601,-6.127132,2.403407,3.000000,4.000000
-9.312453,-8.031559,8.135669,-4.916407,1.354477,-1.184942,5.830355,-8.696333,-1.372576,1.371979,2.000000,2.000000
-5.414343,-2.323743,-0.234517,3.785947,7.244413,-7.011317,4.821783,-1.701807,5.239591,-9.202071,4.000000,0.000000
-6.318779,-2.792261,0.131390,3.454663,8.357912,1.359917,-0.911735,-4.378071,0.649541,9.474640,4.000000,0.000000
-0.724268,8.997750,4.663719,6.507539,-8.962037,7.804851,-2.236757,-5.045023,1.340149,-1.696393,3.000000,4.000000
1.111476,9.700749,4.841578,7.396352,-8.290045,-8.161571,1.515751,9.626457,1.650825,-3.295895,3.000000,4.000000
-4.689725,-7.635291,-4.598655,8.678394,-7.015179,0.731569,-2.541243,3.381615,4.437220,-7.023144,0.000000,1.000000
-4.930847,-6.970157,-4.382834,9.102789,-7.123304,6.221592,1.950584,1.353731,-8.302625,-7.555529,0.000000,1.000000
1.221382,-1.671260,-2.334288,-6.713593,7.816028,1.146982,8.887551,9.237552,-2.499459,6.238186,4.000000,3.000000
1.550684,-1.558638,-1.126149,-7.798979,7.189951,9.210291,2.536302,1.674446,-7.768619,-6.286940,4.000000,3.000000
2.058906,-2.790762,-0.982009,-7.238161,7.452507,-5.233133,4.564689,-0.364396,4.212756,-5.965417,4.000000,3.000000
0.802710,8.342963,4.512448,5.860526,-8.619559,2.622409,-5.509230,-1.432946,4.261494,-3.475160,3.000000,4.000000
-6.601027,-0.662579,-0.194598,3.069576,9.108011,0.429212,-4.110958,8.628333,-0.653656,-9.808636,4.000000,0.000000
1.940138,-1.784424,-2.326618,-6.925775,7.740021,-1.261938,0.621122,2.588976,7.511766,-9.423604,4.000000,3.000000
-5.961642,-1.588930,0.353160,3.159727,8.509258,-8.238608,3.953177,4.426598,-4.598019,5.004150,4.000000,0.000000
-4.799816,-7.764354,-5.624300,8.862392,-6.257968,-6.218786,-0.399226,2.556311,-8.362895,2.441235,0.000000,1.000000
-6.449454,-1.423669,-0.031331,3.666545,8.243658,-1.451965,4.445535,9.722174,2.336481,-1.007788,4.000000,0.000000
0.318109,9.125044,5.270899,7.609008,-8.654708,-8.520235,9.456267,9.822143,4.102636,2.817225,3.000000,4.000000
1.631786,-2.040037,-0.819430,-6.815437,7.490113,-0.263670,6.126080,-0.413052,-2.981340,3.883658,4.000000,3.000000
0.031718,8.287478,5.754187,6.814930,-8.950589,-5.239382,-3.201826,-4.655056,-0.312439,-4.066102,3.000000,4.000000
-5.710495,-7.549510,-4.307507,9.491657,-6.575852,8.242530,7.647235,-2.314409,0.031077,-2.626480,0.000000,1.000000
1.147567,-3.053677,-1.140551,-7.118251,7.998376,8.601272,7.796893,7.698845,-1.088087,-3.597308,4.000000,3.000000
-6.027272,-1.858164,-0.757272,3.216734,7.313253,8.512344,-5.625999,-1.915064,-2.024098,3.449759,4.000000,0.000000
0.767139,9.462792,4.389960,6.894949,-8.732975,5.333345,1.623805,-3.914686,-6.400340,3.708642,3.000000,4.000000
-5.300370,-7.392864,-4.199028,8.772454,-6.120772,4.884421,6.044766,3.639025,-8.923756,-0.905765,0.000000,1.000000
-7.953901,-7.001434,8.820289,-5.308119,0.019371,-1.857780,2.670525,-3.913123,9.104318,-0.114570,2.000000,2.000000
-6.006242,-1.271470,0.380593,2.897509,8.688307,3.896042,-7.688869,5.468782,3.230910,-4.501053,4.000000,0.000000
0.081142,9.474146,5.399155,7.033314,-9.139636,-4.992548,-9.106544,9.430137,-5.788395,-4.861977,3.000000,4.000000
-8.000741,-7.105024,8.630474,-5.968094,-0.517439,2.203700,6.199870,7.057083,-2.782771,-6.127857,2.000000,2.000000
-0.811046,9.246130,5.090988,7.447868,-9.015134,-3.390492,4.386387,-3.243695,-3.357531,-6.113699,3.000000,4.000000
-4.704820,-6.740328,-5.467064,9.913673,-6.730468,5.422921,-6.387724,-1.832692,-7.057039,1.681114,0.000000,1.000000
1.005885,-2.378290,-1.735255,-7.444152,8.179877,9.086447,-0.039998,5.783820,7.389200,-8.967487,4.000000,3.000000
-6.425620,-2.121127,0.179800,2.867132,7.966355,-3.548339,5.822531,-2.212564,3.617457,5.921780,4.000000,0.000000
-5.372887,-7.573543,-5.046535,8.872473,-6.255469,6.218457,6.543448,-5.366267,-0.617490,9.807121,0.000000,1.000000
-9.519414,-6.199373,8.305106,-6.595711,-0.497589,6.249554,4.076632,-5.530986,3.684567,-7.846856,2.000000,2.000000
-4.838050,-7.101017,-5.102847,8.489850,-7.113584,7.776819,7.455284,9.956877,2.516880,2.532447,0.000000,1.000000
-8.702642,-6.721391,8.110065,-5.559460,-0.936951,-6.514796,6.078908,-0.175627,8.267924,7.333140,2.000000,2.000000
-5.262390,-1.516962,-0.424051,3.716123,8.827305,-8.913397,-2.437571,2.113557,0.365933,-0.428036,4.000000,0.000000
-5.666299,-7.515495,-5.299076,8.925512,-5.911667,5.875000,-1.742277,-2.760775,-6.597635,-7.450913,0.000000,1.000000
-6.070517,-0.696360,-0.445052,3.334297,7.870377,-0.097920,-6.450262,-2.003072,-4.998500,-5.450509,4.000000,0.000000
-7.922656,-7.046140,9.186956,-5.875883,-0.500435,2.191314,-9.660663,-4.091034,7.355151,-4.533009,2.000000,2.000000
-8.757751,-8.092741,8.629841,-5.023851,-0.262528,-7.456862,-2.215817,-2.451118,-6.203145,1.843151,2.000000,2.000000
0.071362,8.930337,5.093129,7.027790,-9.379851,-9.920783,5.778766,-2.499026,-4.957877,-8.192738,3.000000,4.000000
-5.663791,-1.899593,0.464950,3.239765,8.030728,-1.263073,-9.168374,-3.594650,7.803281,-2.313800,4.000000,0.000000
-6.350071,-2.054916,-1.174272,3.396005,8.619568,-4.085201,2.574582,9.646704,-1.377535,-3.895908,4.000000,0.000000
-5.104880,-7.102632,-3.826363,9.475115,-7.120909,-4.900704,9.944561,4.696785,6.823355,7.836576,0.000000,1.000000
-7.850039,-8.376442,8.105220,-5.467324,-0.920676,-3.020147,-6.217671,0.441125,0.913960,-9.012131,2.000000,2.000000
-4.882112,-1.359858,-0.300898,3.478089,8.221892,0.645910,-1.247585,6.321220,2.983225,-2.413931,4.000000,0.000000
-4.653766,-7.456324,-5.381315,9.864918,-7.552403,2.894964,-6.286234,1.021786,8.349725,-2.341013,0.000000,1.000000
1.705964,-2.728339,-1.846536,-7.363866,7.238019,1.481835,-8.888807,-8.846621,-5.825268,3.865449,4.000000,3.000000
-8.137468,-7.041258,9.004867,-5.747461,0.379865,-0.399484,7.135867,9.846799,9.257848,-1.877148,2.000000,2.000000
-4.960931,-1.846832,0.508552,3.632029,7.932274,5.863282,6.728739,8.225047,-9.657115,6.768845,4.000000,0.000000
-6.616464,-2.410365,0.119448,4.041545,9.163731,2.076551,8.711030,-4.644607,-3.620294,-4.576143,4.000000,0.000000
-4.387530,-7.205016,-5.456222,10.323891,-6.381149,6.898952,4.881531,0.977495,3.322582,-4.818010,0.000000,1.000000
0.422397,8.229625,4.255462,6.917980,-9.753442,1.828620,9.424587,-9.927948,1.418533,-2.725053,3.000000,4.000000
2.131516,-1.926530,-0.987824,-7.676442,7.954490,9.753564,-5.807278,4.933913,6.181080,-7.499257,4.000000,3.000000
-5.397387,-7.529493,-4.175438,9.261787,-6.171536,-8.657306,-3.765491,-1.750612,3.044389,7.083334,0.000000,1.000000
-8.810135,-7.435985,9.324583,-5.825725,-0.272054,-7.889072,4.745479,7.063108,5.118076,2.558529,2.000000,2.000000
2.197219,-1.565126,-1.583117,-8.397787,7.401029,-7.501851,-6.907207,6.959312,-1.336620,-7.121563,4.000000,3.000000
1.627054,-2.541511,-1.545128,-7.322670,7.366165,4.838258,0.742292,-7.469906,1.092482,-2.472765,4.000000,3.000000
0.136580,-2.064275,-0.691255,-6.483273,7.803358,7.439111,-7.936706,-7.986196,6.562014,-6.594594,4.000000,3.000000
-4.872980,-7.130907,-4.679503,8.755818,-6.823665,-7.056748,-5.793159,6.788733,-9.878991,-6.254978,0.000000,1.000000
-4.389659,-6.448189,-5.115824,9.322404,-7.265895,7.096749,-8.239934,-8.577998,6.380678,4.675179,0.000000,1.000000
-8.793963,-7.796079,8.703684,-5.551080,-0.334777,7.193775,5.416888,-7.937122,3.520653,-3.704599,2.000000,2.000000
-4.402987,-6.882026,-4.138261,9.122456,-6.833268,3.007619,-5.987425,8.050153,4.398992,2.588904,0.000000,1.000000
0.122633,8.306527,4.914094,7.834000,-8.792276,2.575972,5.119805,-4.703223,9.922142,5.045340,3.000000,4.000000
0.297492,8.478785,5.305384,8.215569,-8.607786,8.434787,2.482594,0.765545,-2.945406,0.195404,3.000000,4.000000
-0.360688,8.535005,5.523857,7.421377,-8.946561,3.179086,6.938133,4.964732,8.392039,2.902046,3.000000,4.000000
0.217825,8.702782,5.341311,6.588435,-8.335052,0.601536,-0.683136,1.506286,1.077948,-8.395624,3.000000,4.000000
2.073967,-1.711857,-1.482632,-7.904700,7.040105,-8.136934,-1.182182,7.582126,4.770623,7.838517,4.000000,3.000000
-5.888472,-1.859738,-0.567541,3.723288,7.992425,-5.626561,1.640725,2.337650,-1.329090,-7.530037,4.000000,0.000000
0.456121,9.465467,5.462337,6.617614,-8.651991,-2.070937,6.741655,4.000980,-1.598854,2.683324,3.000000,4.000000
1.921629,-3.299786,-0.707989,-7.928575,6.997146,-9.282698,7.614327,-1.728654,-8.743395,-4.777172,4.000000,3.000000
-4.628138,-6.891734,-5.053305,8.075686,-7.129978,7.345541,-4.371621,-5.437798,-9.960571,-0.710100,0.000000,1.000000
-8.478658,-8.203408,8.646645,-5.837463,-0.276975,-3.602895,-6.648626,2.067335,4.699047,-5.982430,2.000000,2.000000
1.679153,-1.971684,-0.121241,-7.023156,6.722749,1.649602,-0.403954,-3.857197,-3.576956,6.816203,4.000000,3.000000
-6.239592,-1.273509,-0.311946,2.835454,8.211530,-8.064946,-6.236017,9.406057,7.051804,2.349368,4.000000,0.000000
0.355924,8.464371,5.709010,6.746477,-9.015899,-1.250404,9.041622,-7.898867,8.883532,-6.097040,3.000000,4.000000
-0.499001,7.743381,5.089676,7.109818,-8.665106,2.010363,3.657319,-4.667505,-7.524812,5.855998,3.000000,4.000000
-6.854173,-2.518412,0.113615,2.799620,7.723746,4.365895,5.689433,-7.480055,4.743946,4.812093,4.000000,0.000000
-4.848056,-7.182586,-4.659262,8.796621,-7.456002,4.961328,-0.607162,-2.373618,-7.526152,0.847524,0.000000,1.000000
-3.881689,-7.203244,-5.093524,9.718843,-6.818235,0.022977,3.932918,2.366056,0.485273,-8.695562,0.000000,1.000000
-8.933164,-7.481414,9.534403,-5.671557,0.132084,-8.934629,-2.514683,8.092286,-3.521585,-1.422038,2.000000,2.000000
1.848038,-2.489128,-1.757353,-7.454311,7.575668,-7.900478,-9.586003,-2.389604,-7.072038,-1.207582,4.000000,3.000000
-8.953184,-6.931086,8.594099,-5.354390,-0.253240,-1.756969,2.210563,-1.560597,-2.768463,1.717255,2.000000,2.000000
-8.384032,-7.551213,8.989392,-5.754546,-0.119894,-5.095071,-3.859991,-9.394894,-6.809573,-2.837728,2.000000,2.000000
1.447367,-2.343638,-0.826312,-7.601824,7.067532,1.783175,-9.364401,-1.760883,-4.093947,4.624044,4.000000,3.000000
0.347204,8.668278,4.912841,6.702475,-8.158206,-5.579296,-0.126649,1.102087,-7.395938,8.167472,3.000000,4.000000
-8.767525,-7.176787,8.545055,-6.351704,-0.836513,-4.683863,1.141287,-7.163610,5.623441,6.825771,2.000000,2.000000
-5.536041,-7.130177,-4.501711,9.587937,-7.401875,9.631187,-1.777644,-9.384445,-4.913231,7.731574,0.000000,1.000000
2.064932,-1.896224,-1.037370,-7.428486,8.551569,7.302440,0.563550,-1.791774,5.674718,-4.200948,4.000000,3.000000
-9.148961,-7.781127,9.066118,-5.926652,0.303306,-7.870929,8.785369,9.402493,-8.883840,-0.170529,2.000000,2.000000
-5.176752,-7.224851,-4.620165,9.552207,-5.650964,0.905214,-5.140566,-0.292496,4.782746,-4.973984,0.000000,1.000000
-9.096078,-7.950062,8.547407,-5.809191,0.013558,-2.996842,-8.397363,3.682563,6.570179,6.309149,2.000000,2.000000
-4.693027,-7.876570,-4.199245,8.833760,-6.585246,-1.586425,-3.042937,-1.283826,9.918789,6.565228,0.000000,1.000000
-8.554050,-7.491013,8.373512,-5.439320,-0.271112,-7.696108,-8.474113,1.536197,-4.685018,9.011663,2.000000,2.000000
-5.680881,-7.722952,-4.298753,8.862749,-6.465307,4.767157,-3.159937,-4.282079,-2.159436,-4.883348,0.000000,1.000000
-6.595962,-2.120881,-0.658699,2.934805,8.116017,8.002838,-4.646371,2.781807,8.282127,-5.476198,4.000000,0.000000
1.891645,-1.735105,-1.523901,-7.523873,7.061247,-3.186912,9.797200,-1.882444,3.858816,-9.403820,4.000000,3.000000
-9.332373,-8.262290,9.933679,-6.206237,-0.197629,0.070113,-9.264009,-3.127356,4.401110,-5.673551,2.000000,2.000000
-8.158580,-7.955284,8.157544,-5.604970,-0.005677,1.101708,-5.636362,-5.480908,2.614027,8.616992,2.000000,2.000000
-8.644822,-7.964698,8.229463,-6.276941,-0.299392,3.848181,9.268554,-5.422246,4.123052,-8.561151,2.000000,2.000000
-6.390644,-1.782581,0.563412,2.700724,8.374700,-5.739251,4.791697,8.941366,1.292638,0.008909,4.000000,0.000000
-9.123331,-6.960235,8.802185,-7.096428,-0.483986,-7.292583,-9.158676,-6.269025,5.470096,2.281902,2.000000,2.000000
-8.108171,-6.727461,8.579185,-5.813031,-0.257075,-9.994422,-1.697707,-6.309873,-3.764382,2.440329,2.000000,2.000000
2.493004,-1.983061,-1.720514,-8.785722,7.526086,-4.759725,6.881512,9.240023,1.123242,7.786633,4.000000,3.000000
-5.346514,-7.778030,-5.231033,8.830858,-7.976583,7.300214,9.482582,2.996121,-6.869764,-3.843209,0.000000,1.000000
-0.046436,10.010639,3.975675,6.997291,-9.154401,0.040304,8.028265,-0.711184,-5.034921,7.611010,3.000000,4.000000
-5.487074,-7.057968,-4.859001,9.071005,-6.046599,-8.537033,1.326681,-7.058235,-8.165818,6.255882,0.000000,1.000000
2.335467,-2.175855,-2.137417,-6.752627,7.387134,9.903227,4.667285,6.932172,-7.971618,0.609889,4.000000,3.000000
-5.750725,-6.445191,-5.453119,9.306985,-6.402906,0.578164,-3.471721,-8.692315,8.421084,7.352276,0.000000,1.000000
0.753037,8.634747,4.481549,6.590087,-9.739815,-0.296430,-0.829635,-4.333575,9.832332,1.719067,3.000000,4.000000
-8.536715,-7.836005,7.959921,-6.527650,-0.672153,-4.077342,3.337452,3.754220,6.207894,9.808055,2.000000,2.000000
-8.708100,-7.697498,8.603790,-6.968280,-0.010661,-5.477490,9.759771,-2.008298,-7.503852,-7.067470,2.000000,2.000000
-9.227795,-7.163198,7.891700,-5.423873,0.564262,-1.848041,5.195368,5.358206,9.153223,-3.099692,2.000000,2.000000
-5.746379,-1.385644,-0.653667,3.579255,8.912909,-4.627569,-6.226170,5.051891,1.301761,-2.905673,4.000000,0.000000
1.080686,-1.373548,-2.078125,-7.831594,8.325166,-7.866422,-4.289139,-8.851053,-3.574688,-1.181212,4.000000,3.000000
1.294798,-2.288703,-0.909555,-7.294451,7.887872,4.406993,1.883202,2.325339,3.855127,-3.656264,4.000000,3.000000
-5.349254,-6.167986,-4.195902,9.136459,-6.179067,4.566780,-6.451973,5.540245,1.419587,-0.446071,0.000000,1.000000
-4.337116,-7.605740,-4.493414,9.063526,-6.671396,-9.124201,6.305655,7.367160,-7.587689,3.138208,0.000000,1.000000
-8.705081,-7.320000,8.680279,-5.226914,-0.206357,5.926916,-4.635043,-2.421071,1.981588,3.528327,2.000000,2.000000
-8.919062,-8.185369,8.358354,-6.254475,-0.993645,1.183384,-8.712510,6.092197,-7.167914,9.959567,2.000000,2.000000
0.431207,9.759301,4.787331,6.454929,-9.153434,2.710981,6.638583,-8.310888,-8.056993,6.678164,3.000000,4.000000
-5.341401,-7.273158,-5.161798,8.450227,-6.166277,3.258622,-7.330858,9.118349,-0.374552,-6.139198,0.000000,1.000000
-5.736783,-1.653995,-0.089928,3.171772,8.357927,-9.983507,8.995700,-8.112616,-1.720935,6.448174,4.000000,0.000000
0.560246,9.816611,5.498141,7.258747,-7.645993,-3.401482,2.307990,7.386587,-3.256132,8.462124,3.000000,4.000000
-4.294207,-7.670143,-4.463915,8.718965,-6.299077,-4.942922,6.335787,-9.246200,5.538596,-7.660617,0.000000,1.000000
-5.819635,-1.520562,-0.362366,3.955769,7.872332,-2.494877,-6.236144,7.270709,0.566159,-6.124334,4.000000,0.000000
0.660096,8.469226,4.818602,7.436463,-8.815549,0.767827,6.654400,-3.050746,-9.447015,-9.283725,3.000000,4.000000
-9.074013,-7.579355,8.808830,-6.035004,-1.180334,-0.611297,-8.442737,-5.196217,6.851249,-4.514106,2.000000,2.000000
-8.951061,-7.750283,8.912726,-7.256780,-0.341779,7.500840,9.623816,4.574707,8.355524,-4.869925,2.000000,2.000000
-9.163781,-7.338788,8.688108,-5.346940,0.319345,-1.125399,-2.072157,7.130083,-3.771338,-7.198843,2.000000,2.000000
2.228955,-1.160426,-0.914433,-7.683750,8.487304,9.181069,2.383137,6.541919,-0.530294,-6.293705,4.000000,3.000000
0.546953,8.646360,4.862745,7.525153,-9.070593,1.994085,-3.317724,5.429135,-5.820299,7.631575,3.000000,4.000000
-4.012007,-7.666956,-4.532314,9.412466,-7.377086,-1.176585,0.532075,-9.817650,6.062556,-9.179935,0.000000,1.000000
0.901123,-2.838068,-0.844815,-7.642397,6.359658,4.636916,-3.567201,2.693270,-1.518850,8.933638,4.000000,3.000000
-5.084793,-7.580403,-3.882520,8.869476,-6.983078,4.653957,9.494402,-3.179773,-7.619489,-9.659817,0.000000,1.000000
-8.461911,-7.460561,8.482662,-5.802689,-0.388288,-3.231688,-4.957700,-4.054235,-1.237934,5.963432,2.000000,2.000000
-6.207649,-0.768377,0.676025,2.716549,8.746595,-8.625313,4.515522,1.983258,-1.691446,5.494603,4.000000,0.000000
0.369322,8.755645,5.720236,6.753858,-8.505099,0.664551,-2.350535,6.607601,9.775224,7.269762,3.000000,4.000000
-5.003568,-6.545188,-5.289852,9.056727,-5.983033,3.762474,9.313314,9.205751,-1.554888,-9.330896,0.000000,1.000000
1.324272,-2.602376,-1.725602,-8.063530,8.066647,0.213013,3.638008,-7.205082,-8.026738,-5.248108,4.000000,3.000000
1.960201,-1.812473,-1.136752,-6.747501,7.867602,-7.293465,-0.216455,-4.495901,-6.862460,0.137267,4.000000,3.000000
2.224221,-2.942352,-1.065245,-7.405477,8.376282,0.910868,8.050459,-0.423993,-6.229115,-2.724913,4.000000,3.000000
-5.823945,-2.016753,-0.025564,2.832585,7.958495,-0.855738,-7.373475,7.077099,6.852659,-2.774478,4.000000,0.000000
-8.644613,-7.143654,7.577591,-5.036433,0.168534,-7.626744,5.447767,5.285338,4.143799,-3.786762,2.000000,2.000000
0.216564,8.184251,5.363360,7.351007,-10.309678,6.417844,-4.887944,0.119906,1.065983,-5.772165,3.000000,4.000000
-0.080576,9.369702,4.629714,6.753762,-8.963018,-1.998008,1.124853,9.733342,9.890566,-4.174490,3.000000,4.000000
-5.414221,-3.045985,-0.881244,3.151424,7.987082,2.701727,-4.197600,0.462722,3.340250,-5.774082,4.000000,0.000000
1.380952,8.781041,3.818611,7.128394,-8.585427,-6.713783,6.219915,-7.786149,-5.651347,7.109547,3.000000,4.000000
1.451231,-1.969147,-1.108516,-8.008937,7.915141,-6.212387,4.376178,4.024691,4.440581,-5.753599,4.000000,3.000000
-0.117857,9.491335,5.639859,6.957124,-8.744991,-8.997428,6.387446,-3.252609,6.849495,1.256882,3.000000,4.000000
0.746687,8.513826,4.899198,7.881239,-7.967150,-5.465371,4.975315,7.859016,0.429645,-7.338618,3.000000,4.000000
1.278544,-2.411087,-0.967738,-7.341412,7.042496,-4.407102,-1.127519,3.920890,7.980929,-8.318913,4.000000,3.000000
-8.824829,-7.865721,9.372444,-6.123430,-0.706213,-0.796406,-2.871629,-1.853843,-3.968524,-0.298652,2.000000,2.000000
-5.297442,-7.396132,-4.736477,8.816998,-6.433761,3.152884,-6.878447,-1.201994,-3.878620,3.338480,0.000000,1.000000
-8.333397,-8.135199,8.639508,-5.976127,-0.396354,4.464962,0.633996,-5.140330,-3.716326,-0.964663,2.000000,2.000000
-8.359075,-7.936954,8.592184,-4.859318,-0.317177,-1.238243,9.566805,0.996897,-7.407274,9.914271,2.000000,2.000000
-8.218505,-6.837623,8.445716,-5.698063,0.367962,-2.863863,-3.616852,-3.180992,7.533181,5.183498,2.000000,2.000000
0.812401,8.928843,5.632047,6.520544,-8.428008,-0.610268,4.725486,-8.317722,-5.027458,-8.288717,3.000000,4.000000
2.122323,-1.541254,-1.610972,-7.342625,7.257134,3.069795,-0.832833,1.476540,9.131347,4.339822,4.000000,3.000000
-5.778287,-1.412937,-0.792435,3.591061,8.264173,-7.507970,-7.934192,1.588209,-1.011842,5.125344,4.000000,0.000000
-5.803423,-7.882667,-5.519810,9.433041,-5.795218,-7.987397,-4.625628,3.672995,-5.124246,-2.397218,0.000000,1.000000
1.553708,-2.844838,-1.511389,-7.635756,6.397004,-1.407317,4.669843,0.721823,-0.183683,-9.780330,4.000000,3.000000
-6.640225,-2.009462,-0.104602,3.257813,7.967627,2.777900,-2.305329,-4.312889,2.383510,9.034082,4.000000,0.000000
2.090383,-1.865045,-1.400708,-8.058065,7.615426,1.736984,2.887854,4.378861,2.760574,8.657588,4.000000,3.000000
